address,industry,fsize,year,labor_shortage_rate
1.0,10,2.0,2009,6.0
1.0,10,2.0,2010,7.449999999999999
1.0,10,2.0,2011,6.2
1.0,10,2.0,2012,4.35
1.0,10,2.0,2013,5.45
1.0,10,2.0,2014,4.449999999999999
1.0,10,2.0,2015,4.199999999999999
1.0,10,2.0,2016,3.9499999999999997
1.0,10,2.0,2017,5.0
1.0,10,2.0,2018,3.0
1.0,10,2.0,2019,2.6
1.0,10,2.0,2020,3.2
1.0,10,2.0,2021,3.55
1.0,10,2.0,2022,2.75
1.0,10,2.0,2023,3.05
1.0,10,3.0,2009,4.25
1.0,10,3.0,2010,4.45
1.0,10,3.0,2011,3.75
1.0,10,3.0,2012,3.45
1.0,10,3.0,2013,4.1
1.0,10,3.0,2014,3.75
1.0,10,3.0,2015,2.4000000000000004
1.0,10,3.0,2016,3.5
1.0,10,3.0,2017,3.0
1.0,10,3.0,2018,2.6500000000000004
1.0,10,3.0,2019,1.75
1.0,10,3.0,2020,2.55
1.0,10,3.0,2021,3.45
1.0,10,3.0,2022,2.5
1.0,10,3.0,2023,2.75
1.0,10,4.0,2009,2.1
1.0,10,4.0,2010,2.1
1.0,10,4.0,2011,2.65
1.0,10,4.0,2012,1.4500000000000002
1.0,10,4.0,2013,1.4
1.0,10,4.0,2014,2.45
1.0,10,4.0,2015,2.2
1.0,10,4.0,2016,3.0
1.0,10,4.0,2017,2.0
1.0,10,4.0,2018,2.3499999999999996
1.0,10,4.0,2019,1.9500000000000002
1.0,10,4.0,2020,1.75
1.0,10,4.0,2021,3.05
1.0,10,4.0,2022,3.45
1.0,10,4.0,2023,2.9000000000000004
1.0,10,5.0,2009,1.9
1.0,10,5.0,2010,1.7
1.0,10,5.0,2011,1.6
1.0,10,5.0,2012,1.9500000000000002
1.0,10,5.0,2013,1.45
1.0,10,5.0,2014,1.55
1.0,10,5.0,2015,1.1
1.0,10,5.0,2016,2.6500000000000004
1.0,10,5.0,2017,1.5499999999999998
1.0,10,5.0,2018,1.2000000000000002
1.0,10,5.0,2019,0.9500000000000001
1.0,10,5.0,2020,2.25
1.0,10,5.0,2021,2.15
1.0,10,5.0,2022,2.55
1.0,10,5.0,2023,1.6
1.0,10,6.0,2009,1.3
1.0,10,6.0,2010,0.75
1.0,10,6.0,2011,0.9
1.0,10,6.0,2012,0.6
1.0,10,6.0,2013,0.44999999999999996
1.0,10,6.0,2014,2.25
1.0,10,6.0,2015,0.85
1.0,10,6.0,2016,0.8
1.0,10,6.0,2017,0.7
1.0,10,6.0,2018,0.75
1.0,10,6.0,2019,1.05
1.0,10,6.0,2020,1.5999999999999999
1.0,10,6.0,2021,1.9500000000000002
1.0,10,6.0,2022,2.65
1.0,10,6.0,2023,2.2
1.0,10,,2021,3.1500000000000004
1.0,10,,2022,2.85
1.0,10,,2023,2.75
1.0,10,,2018,2.4
1.0,10,,2019,1.9
1.0,10,,2020,2.4
1.0,35,2.0,2009,0.0
1.0,35,2.0,2010,2.95
1.0,35,2.0,2011,0.85
1.0,35,2.0,2012,4.75
1.0,35,2.0,2013,0.0
1.0,35,2.0,2014,0.75
1.0,35,2.0,2015,0.0
1.0,35,2.0,2016,1.6
1.0,35,2.0,2017,0.0
1.0,35,2.0,2018,0.0
1.0,35,2.0,2019,0.0
1.0,35,2.0,2020,0.9
1.0,35,2.0,2021,2.95
1.0,35,2.0,2022,1.0
1.0,35,2.0,2023,0.0
1.0,35,3.0,2009,2.1
1.0,35,3.0,2010,2.15
1.0,35,3.0,2011,1.7000000000000002
1.0,35,3.0,2012,1.0
1.0,35,3.0,2013,0.7
1.0,35,3.0,2014,2.25
1.0,35,3.0,2015,0.0
1.0,35,3.0,2016,0.0
1.0,35,3.0,2017,0.0
1.0,35,3.0,2018,2.9
1.0,35,3.0,2019,0.4
1.0,35,3.0,2020,1.25
1.0,35,3.0,2021,0.0
1.0,35,3.0,2022,0.0
1.0,35,3.0,2023,1.2
1.0,35,4.0,2009,0.9
1.0,35,4.0,2010,0.1
1.0,35,4.0,2011,2.15
1.0,35,4.0,2012,1.8499999999999999
1.0,35,4.0,2013,0.1
1.0,35,4.0,2014,0.1
1.0,35,4.0,2015,0.15
1.0,35,4.0,2016,0.30000000000000004
1.0,35,4.0,2017,0.55
1.0,35,4.0,2018,0.44999999999999996
1.0,35,4.0,2019,0.95
1.0,35,4.0,2020,0.25
1.0,35,4.0,2021,0.1
1.0,35,4.0,2022,0.7
1.0,35,4.0,2023,0.6
1.0,35,5.0,2009,0.4
1.0,35,5.0,2010,1.2000000000000002
1.0,35,5.0,2011,0.95
1.0,35,5.0,2012,0.9
1.0,35,5.0,2013,0.75
1.0,35,5.0,2014,3.1
1.0,35,5.0,2015,0.8
1.0,35,5.0,2016,1.0
1.0,35,5.0,2017,1.85
1.0,35,5.0,2018,0.8
1.0,35,5.0,2019,1.55
1.0,35,5.0,2020,0.65
1.0,35,5.0,2021,0.8
1.0,35,5.0,2022,0.8999999999999999
1.0,35,5.0,2023,0.7
1.0,35,6.0,2009,0.3
1.0,35,6.0,2010,0.0
1.0,35,6.0,2011,0.0
1.0,35,6.0,2012,0.1
1.0,35,6.0,2013,0.05
1.0,35,6.0,2014,2.9
1.0,35,6.0,2015,0.25
1.0,35,6.0,2016,0.44999999999999996
1.0,35,6.0,2017,0.55
1.0,35,6.0,2018,2.1
1.0,35,6.0,2019,1.2
1.0,35,6.0,2020,0.5
1.0,35,6.0,2021,1.1
1.0,35,6.0,2022,0.5
1.0,35,6.0,2023,0.15
1.0,35,,2021,0.6
1.0,35,,2022,0.7
1.0,35,,2023,0.5
1.0,35,,2018,1.05
1.0,35,,2019,1.2
1.0,35,,2020,0.5
1.0,36,2.0,2018,5.55
1.0,36,2.0,2019,1.5
1.0,36,2.0,2020,0.0
1.0,36,2.0,2021,1.45
1.0,36,2.0,2022,1.35
1.0,36,2.0,2023,0.0
1.0,36,3.0,2018,1.9500000000000002
1.0,36,3.0,2019,0.7
1.0,36,3.0,2020,1.5
1.0,36,3.0,2021,1.2000000000000002
1.0,36,3.0,2022,1.3
1.0,36,3.0,2023,3.0
1.0,36,4.0,2018,0.8500000000000001
1.0,36,4.0,2019,1.05
1.0,36,4.0,2020,1.15
1.0,36,4.0,2021,0.6
1.0,36,4.0,2022,1.5
1.0,36,4.0,2023,0.65
1.0,36,5.0,2018,2.4
1.0,36,5.0,2019,1.75
1.0,36,5.0,2020,0.95
1.0,36,5.0,2021,0.4
1.0,36,5.0,2022,0.2
1.0,36,5.0,2023,0.3
1.0,36,6.0,2018,0.0
1.0,36,6.0,2019,0.0
1.0,36,6.0,2020,0.0
1.0,36,6.0,2021,0.0
1.0,36,6.0,2022,0.0
1.0,36,6.0,2023,0.0
1.0,36,,2021,0.8
1.0,36,,2022,1.35
1.0,36,,2023,1.15
1.0,36,,2018,1.55
1.0,36,,2019,1.0
1.0,36,,2020,1.25
1.0,37,2.0,2009,4.35
1.0,37,2.0,2010,6.35
1.0,37,2.0,2011,0.0
1.0,37,2.0,2012,0.0
1.0,37,2.0,2013,1.7
1.0,37,2.0,2014,0.0
1.0,37,2.0,2015,0.0
1.0,37,2.0,2016,1.8
1.0,37,2.0,2017,0.0
1.0,37,3.0,2009,1.5499999999999998
1.0,37,3.0,2010,1.9000000000000001
1.0,37,3.0,2011,0.85
1.0,37,3.0,2012,0.4
1.0,37,3.0,2013,1.05
1.0,37,3.0,2014,0.15
1.0,37,3.0,2015,0.44999999999999996
1.0,37,3.0,2016,1.2999999999999998
1.0,37,3.0,2017,1.3
1.0,37,4.0,2009,0.1
1.0,37,4.0,2010,1.05
1.0,37,4.0,2011,1.35
1.0,37,4.0,2012,0.25
1.0,37,4.0,2013,0.30000000000000004
1.0,37,4.0,2014,0.5
1.0,37,4.0,2015,1.35
1.0,37,4.0,2016,1.3
1.0,37,4.0,2017,1.25
1.0,37,5.0,2009,0.0
1.0,37,5.0,2010,0.15
1.0,37,5.0,2011,0.65
1.0,37,5.0,2012,0.0
1.0,37,5.0,2013,0.45
1.0,37,5.0,2014,0.45
1.0,37,5.0,2015,0.0
1.0,37,5.0,2016,1.1500000000000001
1.0,37,5.0,2017,0.0
1.0,37,6.0,2009,0.0
1.0,37,6.0,2010,0.0
1.0,37,6.0,2011,0.0
1.0,37,6.0,2012,0.0
1.0,37,6.0,2013,0.0
1.0,37,6.0,2014,0.0
1.0,37,6.0,2015,0.0
1.0,37,6.0,2016,0.0
1.0,37,6.0,2017,0.0
1.0,41,2.0,2009,3.0999999999999996
1.0,41,2.0,2010,3.45
1.0,41,2.0,2011,3.05
1.0,41,2.0,2012,2.2
1.0,41,2.0,2013,4.0
1.0,41,2.0,2014,1.1
1.0,41,2.0,2015,1.85
1.0,41,2.0,2016,3.9
1.0,41,2.0,2017,5.3
1.0,41,2.0,2018,3.65
1.0,41,2.0,2019,3.8
1.0,41,2.0,2020,1.2
1.0,41,2.0,2021,1.5
1.0,41,2.0,2022,3.0999999999999996
1.0,41,2.0,2023,3.65
1.0,41,3.0,2009,2.0
1.0,41,3.0,2010,1.6500000000000001
1.0,41,3.0,2011,2.3
1.0,41,3.0,2012,1.85
1.0,41,3.0,2013,1.0
1.0,41,3.0,2014,0.8999999999999999
1.0,41,3.0,2015,3.1500000000000004
1.0,41,3.0,2016,1.6
1.0,41,3.0,2017,1.2
