,b,se,p
Age,-0.723,(0.105),0.000
,,,
Female Ratio,0.137,(0.004),0.000
,,,
Years of Education,1.020,(0.025),0.000
,,,
Household Size,0.080,(0.011),0.000
,,,
Marital Status,0.025,(0.004),0.000
,,,
Household Income,5.812,(0.634),0.000
