Domain of Job Satisfaction,Non-Overtime Worker,Overtime Worker,Total
Composited Level,3.432,3.230,3.367
(Average),[0.488],[0.511],[0.504]
Wage,3.115,2.959,3.065
,[0.679],[0.700],[0.690]
Value of Work,3.539,3.397,3.493
,[0.612],[0.633],[0.622]
Working Environment,3.475,3.261,3.406
,[0.625],[0.657],[0.643]
Working hours,3.569,3.175,3.442
,[0.599],[0.739],[0.673]
Quality of Communication,3.462,3.356,3.428
,[0.593],[0.604],[0.598]
Observations,"35,507","16,911",52418
